Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,41100,"St. George, UT (Metropolitan Statistical Area)",2021,Number of jobs,0,4602,
CAEMP25N-500,41100,"St. George, UT (Metropolitan Statistical Area)",2022,Number of jobs,0,4739,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2003,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2004,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2005,Number of jobs,0,7097,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2008,Number of jobs,0,11550,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2009,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2010,Number of jobs,0,9857,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2011,Number of jobs,0,10085,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2012,Number of jobs,0,10374,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2013,Number of jobs,0,10559,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2014,Number of jobs,0,10636,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2016,Number of jobs,0,11248,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2017,Number of jobs,0,11356,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2018,Number of jobs,0,11607,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2019,Number of jobs,0,12150,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2020,Number of jobs,0,11694,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2021,Number of jobs,0,11533,
CAEMP25N-500,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2022,Number of jobs,0,11786,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2003,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2004,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2005,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2008,Number of jobs,0,131577,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2009,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2012,Number of jobs,0,112635,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2013,Number of jobs,0,115916,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2014,Number of jobs,0,117542,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2015,Number of jobs,0,119480,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2016,Number of jobs,0,119605,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2017,Number of jobs,0,120033,
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2021,Number of jobs,0,0,(D)
CAEMP25N-500,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2001,Number of jobs,0,15892,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2002,Number of jobs,0,15125,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2003,Number of jobs,0,14702,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2004,Number of jobs,0,15414,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2005,Number of jobs,0,15698,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2006,Number of jobs,0,16334,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2007,Number of jobs,0,15634,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2008,Number of jobs,0,14933,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2009,Number of jobs,0,13369,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2010,Number of jobs,0,12654,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2011,Number of jobs,0,12660,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2012,Number of jobs,0,12593,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2013,Number of jobs,0,12975,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2014,Number of jobs,0,13368,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2015,Number of jobs,0,14116,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2016,Number of jobs,0,14446,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2017,Number of jobs,0,14598,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2018,Number of jobs,0,14414,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2019,Number of jobs,0,14305,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2020,Number of jobs,0,13020,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2021,Number of jobs,0,13030,
CAEMP25N-500,41420,"Salem, OR (Metropolitan Statistical Area)",2022,Number of jobs,0,13092,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,10387,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,8994,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,8490,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,7915,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,7308,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,6833,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,6804,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,6804,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,6421,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,6138,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,6490,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,6103,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,6237,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,6251,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,6505,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,6454,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,6671,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,6440,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,6299,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,5664,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,5836,
CAEMP25N-500,41500,"Salinas, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,5995,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2001,Number of jobs,0,19958,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2003,Number of jobs,0,18145,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2004,Number of jobs,0,17999,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2005,Number of jobs,0,19072,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2007,Number of jobs,0,19130,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2008,Number of jobs,0,18726,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2009,Number of jobs,0,17769,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2011,Number of jobs,0,14874,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2012,Number of jobs,0,14890,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2013,Number of jobs,0,14679,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2014,Number of jobs,0,14944,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2015,Number of jobs,0,14737,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2016,Number of jobs,0,0,E
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2017,Number of jobs,0,0,(D)
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2019,Number of jobs,0,15218,
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2020,Number of jobs,0,0,E
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2021,Number of jobs,0,0,E
CAEMP25N-500,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",2022,Number of jobs,0,14825,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2001,Number of jobs,0,56637,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2002,Number of jobs,0,53036,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2003,Number of jobs,0,52088,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2004,Number of jobs,0,53196,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2005,Number of jobs,0,54166,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2006,Number of jobs,0,56575,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2007,Number of jobs,0,59376,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2008,Number of jobs,0,58987,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2009,Number of jobs,0,54184,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2010,Number of jobs,0,53814,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2011,Number of jobs,0,55188,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2012,Number of jobs,0,56599,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2013,Number of jobs,0,56926,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2014,Number of jobs,0,56911,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2015,Number of jobs,0,58079,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2016,Number of jobs,0,59271,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2017,Number of jobs,0,60407,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2018,Number of jobs,0,61218,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2019,Number of jobs,0,62100,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2020,Number of jobs,0,61569,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2021,Number of jobs,0,63960,
CAEMP25N-500,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",2022,Number of jobs,0,65801,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,4511,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,4293,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,4158,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,4004,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,3956,
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,0,(D)
CAEMP25N-500,41660,"San Angelo, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,57433,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,53011,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,49698,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,47469,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,48828,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,51851,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,52714,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,51000,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,47659,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,47864,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,49833,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,50871,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,50596,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,50706,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,51475,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,52600,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,54007,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,55567,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,55838,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,54900,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,56740,
CAEMP25N-500,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,61746,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,128277,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,121453,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,114169,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,112517,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,112216,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,110670,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,111027,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,110317,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,104302,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,100816,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,101381,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,102349,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,104444,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,106444,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,114464,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,117790,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,118382,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,121196,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,123876,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,122753,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,122815,
CAEMP25N-500,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,125914,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,179498,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,162586,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,152795,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,153301,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,148801,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,149173,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,149211,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,147447,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,134413,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,126829,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,128037,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,128186,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,128598,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,133710,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,139898,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,145363,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,152778,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,156786,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2019,Number of jobs,0,155862,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2020,Number of jobs,0,151530,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2021,Number of jobs,0,157871,
CAEMP25N-500,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2022,Number of jobs,0,162927,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2001,Number of jobs,0,250361,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2002,Number of jobs,0,212284,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2003,Number of jobs,0,183359,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2004,Number of jobs,0,174244,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2005,Number of jobs,0,176229,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2006,Number of jobs,0,176289,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2007,Number of jobs,0,172715,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2008,Number of jobs,0,172611,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2009,Number of jobs,0,161557,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2010,Number of jobs,0,159150,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2011,Number of jobs,0,164586,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2012,Number of jobs,0,164122,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2013,Number of jobs,0,162050,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2014,Number of jobs,0,165054,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2015,Number of jobs,0,168083,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2016,Number of jobs,0,169582,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2017,Number of jobs,0,172260,
CAEMP25N-500,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2018,Number of jobs,0,177721,
